	SG1-TOP-2017-02mt-9am-DNA-10	SG1-TOP-2017-02mt-9am-DNA-3	SG1-TOP-2016-02mt-9b	SG1-TOP-2016-02mt-17a	SG1-TOP-2014-09-10	SG1-TOP-2016-02mt-1-O	SG1-TOP-2017-02mt-8pm-DNA-3	SG1-TOP-2017-02mt-9pm-DNA-2	SG1-TOP-2016-02mt-9a-q	SG1-TOP-2017-02mt-9pm-DNA-5	SG1-TOP-2017-02mt-9am-DNA-1	SG1-TOP-2017-02mt-9am-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-8	SG1-TOP-2014-09-2	SG1-TOP-2017-02mt-9pm-DNA-6	SG1-TOP-2017-02mt-9pm-DNA-10	SG1-TOP-2017-02mt-9am-DNA-9	SG1-TOP-2014-09-1	SG1-TOP-2017-02mt-9pm-DNA-4	SG1-TOP-2015-06-3	SG1-TOP-2017-02mt-8pm-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-12	SG1-TOP-2016-02mt-1-2	SG1-TOP-2017-02mt-9pm-DNA-1	SG1-TOP-2017-02mt-9am-DNA-6	SG1-TOP-2014-09-9	SG1-TOP-2016-02mt-3-1	SG1-TOP-2015-06-8	SG1-TOP-2017-02mt-9am-DNA-5	SG1-TOP-2017-02mt-9am-DNA-11	SG1-TOP-2017-02mt-9pm-DNA-9	SG1-TOP-2017-02mt-9pm-DNA-7	SG1-TOP-2014-09-5	SG1-TOP-2017-02mt-9pm-DNA-11	SG1-TOP-2015-06-9	SG1-TOP-2014-09-6	SG1-TOP-2017-02mt-9am-DNA-8	SG1-TOP-2016-02mt-1-2-O	SG1-TOP-2017-02mt-9am-DNA-7	SG1-TOP-2017-02mt-9pm-DNA-3	SG1-TOP-2015-06-7	SG1-TOP-2017-02mt-9am-DNA-12	SG1-TOP-2016-02mt-10-1	SG1-TOP-2016-02mt-9a-s	SG1-TOP-2017-02mt-9am-DNA-4	SG1-TOP-2017-02mt-8pm-DNA-1	SG1-TOP-2015-06-6	SG1-TOP-2017-02-9am-1	SG1-TOP-2016-02mt-2-2	SG1-TOP-2014-09-3	SG1-TOP-2014-09-8	SG1-TOP-2015-06-1	SG1-TOP-2016-02-1a	SG1-TOP-2014-09-7	SG1-TOP-2016-02mt-17b	SG1-TOP-2016-02mt-13a	SG1-TOP-2016-02mt-2-2-O	SG1-TOP-2016-02mt-13b	SG1-TOP-2016-02-17a	SG1-TOP-2016-02-9b	SG1-TOP-2016-02mt-1a	SG1-TOP-2016-02-9a	SG1-TOP-2015-06-2	SG1-TOP-2016-02-1b	SG1-TOP-2016-02-13a	SG1-TOP-2015-06-4	SG1-TOP-2014-09-4	SG1-TOP-2017-02-9am-2	SG1-TOP-2016-02-13b	SG1-TOP-2016-02mt-1b	SG1-TOP-2016-02-17b	SG1-TOP-2015-06-5
SG1-TOP-2016-02mt-17b	0.120974069488	0.10528530409	0.0420664632761	0.0495005605159	0.102590286697	0.0625078281387	0.130953935086	0.116409217351	0.0697295190617	0.161232886408	0.136279717058	0.135746387821	0.103160855763	0.167125205894	0.135212834966	0.109757639581	0.120286598827	0.124654323619	0.128379601353	0.106295401652	0.118361328328	0.102785394404	0.0478535907518	0.120436886463	0.126509332052	0.158920307762	0.048460528083	0.16999080007	0.104810006603	0.135745477191	0.0869822905385	0.107007524074	0.105848879538	0.128127863848	0.104895707154	0.106132487009	0.13089225353	0.0597391158305	0.10704114611	0.102434431716	0.101898850668	0.118332439962	0.0450062284006	0.0692869795984	0.0837214728682	0.117755206186	0.116080746955	0.0920420835059	0.0497123991276	0.143672774399	0.103494002983	0.177023641576	0.0502272657005	0.128933863616	0.0	0.039225508109	0.0658690641293	0.0368158610143	0.0466640535382	0.065036142167	0.0440213735873	0.0903834383247	0.101745946981	0.0372436609906	0.0461616952614	0.100812804131	0.115490713058	0.128192232855	0.0459585992218	0.0403332346579	0.0492733071521	0.0936672394429
SG1-TOP-2016-02mt-13a	0.115466315053	0.102232432561	0.0400648296712	0.0436662134049	0.105659565884	0.0637816528854	0.131520314363	0.109122210909	0.066300986115	0.154200592228	0.13066909798	0.128490699893	0.100725397615	0.171670189195	0.133044457675	0.104972881226	0.112027413425	0.126109122316	0.125069420187	0.110815201501	0.117314491135	0.0988319631179	0.0440082996838	0.116337314373	0.123609319786	0.157005958912	0.0460637463785	0.167793144023	0.104093365004	0.130825708788	0.0840057475518	0.102413778388	0.10630771893	0.126476695489	0.110091723165	0.106648048104	0.125113781284	0.057673490943	0.102625149126	0.0962139606374	0.103378642704	0.114771363106	0.0427528652728	0.0692862109999	0.0802132577655	0.111926917103	0.116554847955	0.0900686931853	0.0482655186303	0.140463298936	0.104181234138	0.174756744819	0.0501230619796	0.130514683642	0.039225508109	0.0	0.0639899662866	0.0304250173883	0.0423953799865	0.067658527084	0.042445655815	0.0903471822721	0.108334641892	0.0411714729681	0.0332481258616	0.11212825829	0.115199881422	0.129867095282	0.0436222484345	0.041328308755	0.0552266471201	0.0991154414622
SG1-TOP-2016-02mt-2-2-O	0.114806198994	0.103881225291	0.0745883440956	0.0633775901797	0.101416060881	0.0334054912062	0.120066740014	0.107439322169	0.0630473192906	0.146405527129	0.122057654663	0.126785539083	0.0994466986104	0.162045923862	0.125833844358	0.0977851057943	0.110113908125	0.120415283998	0.12886175189	0.105039447905	0.108267042479	0.103640192613	0.0680597162877	0.11115634213	0.112840616164	0.145106714457	0.049377791904	0.150750296737	0.0963576781573	0.1231128315	0.0860127959471	0.102300176524	0.100610243775	0.121515415012	0.102606580908	0.0990956205713	0.118887894516	0.0486841440953	0.103752657524	0.0962168180927	0.10282864132	0.105491691747	0.05382203482	0.0678542753573	0.0831913451512	0.104828237604	0.116690006172	0.0882551141739	0.0460763003069	0.131063889932	0.0890547707814	0.161497588022	0.0594906261958	0.120988462805	0.0658690641293	0.0639899662866	0.0	0.0577904647032	0.0580979475361	0.0960732604666	0.057483506853	0.0864241801952	0.110552514121	0.0606576373068	0.066358540721	0.10870854405	0.104541818811	0.113747368804	0.0740230395096	0.0552850410539	0.080929439436	0.0976789630587
SG1-TOP-2016-02mt-13b	0.105339910399	0.0933693528732	0.044594858528	0.0447854025563	0.0992372262145	0.055697461052	0.119894204425	0.10098884653	0.0555434445715	0.143716531249	0.120237186138	0.119592067228	0.0909094977402	0.167894984387	0.122799343488	0.0943879133203	0.102554625397	0.118901140004	0.117605082313	0.0990284664909	0.104765677442	0.0924459640588	0.0432088088688	0.10203516694	0.111704554994	0.147941081686	0.0410440818369	0.157937407879	0.0925181767833	0.121204576105	0.0786624443987	0.0913236612298	0.0968115279257	0.115593718251	0.0985165388027	0.0982046619466	0.112859027507	0.0564969395918	0.0947891042916	0.0862355175027	0.0925854612751	0.100683248076	0.0366431858304	0.0584830585775	0.0689537199038	0.0998269080546	0.105847769805	0.0788982569813	0.0397793820052	0.132481805178	0.0945124414156	0.166169028679	0.048597291269	0.119324905283	0.0368158610143	0.0304250173883	0.0577904647032	0.0	0.0411082820094	0.0734318267939	0.0331512237398	0.0796605434421	0.101263996321	0.043238479469	0.044242585067	0.101470181806	0.105275263578	0.116864122496	0.0412032306792	0.0295650217232	0.0622718665846	0.088586770045
SG1-TOP-2016-02-17a	0.118770583936	0.108392223222	0.0438656997947	0.0262067955254	0.109841730862	0.0625863148307	0.133252601008	0.112898551502	0.0706755349806	0.153821539704	0.131237379114	0.131674107415	0.107942846724	0.176865708791	0.138923303215	0.108021553403	0.114070464108	0.12998041727	0.130953013151	0.116229571091	0.121365305865	0.103360319355	0.0439774063237	0.116163933514	0.125121426853	0.156483368297	0.0510421940778	0.167548913969	0.107353378947	0.132603826476	0.0916717137763	0.106183968353	0.109903146129	0.129692246024	0.115832617807	0.11162955553	0.127431666122	0.0536976158817	0.107621334967	0.102863957626	0.109076294472	0.114162083224	0.0501204728096	0.073649011519	0.0827628705433	0.115115313156	0.126279609653	0.0891373710631	0.05110591167	0.142631995429	0.106473547526	0.173047707122	0.0606896155314	0.134343453873	0.0466640535382	0.0423953799865	0.0580979475361	0.0411082820094	0.0	0.0621823368418	0.0551869922682	0.091886323282	0.117471007811	0.0439057662117	0.036639327733	0.114850949583	0.118553868873	0.126111836608	0.0434305671369	0.0531206046143	0.059664692564	0.104405562365
SG1-TOP-2016-02-9b	0.163611568105	0.142753982073	0.0440009106622	0.0599038574182	0.143898102646	0.0984799629092	0.174778093951	0.151332746755	0.112081697831	0.19714787797	0.17401217656	0.173265508654	0.140980827295	0.205182340959	0.178836367241	0.15161208008	0.157310735089	0.165261524557	0.16209093466	0.150435982504	0.162363102344	0.130924158948	0.0548809012248	0.159307673136	0.16857372046	0.198906365066	0.0879367444391	0.210232402849	0.14872340355	0.175340156522	0.115841574815	0.146603467467	0.146248862791	0.169587985007	0.142806901557	0.148105204604	0.169654914015	0.0752469768892	0.141625523204	0.141830784031	0.141932739385	0.158491688316	0.0797309954486	0.113568274232	0.117087708203	0.157548601524	0.157213731659	0.130796454106	0.0861971297987	0.182071983838	0.140379692783	0.212910478413	0.0759842974465	0.169979642181	0.065036142167	0.067658527084	0.0960732604666	0.0734318267939	0.0621823368418	0.0	0.0817790803865	0.129790959898	0.14146447769	0.065376694368	0.0612120309392	0.138982729952	0.154624271067	0.16443082611	0.0571433635031	0.0795475171763	0.0516849482223	0.13607699845
SG1-TOP-2016-02mt-1a	0.0996865618278	0.0831264375889	0.0504289255548	0.0579774621154	0.0924544982647	0.0513816809833	0.112983625539	0.0923296186667	0.0494356288828	0.139961672706	0.114472964262	0.112987499827	0.0784873012547	0.152826061302	0.113954233962	0.0871415420091	0.0964547343743	0.111558302543	0.108667461603	0.0942825617778	0.097211477194	0.080131486047	0.0554636687346	0.0993110139929	0.105709812429	0.142979073975	0.0391913386081	0.152932681667	0.0843223754166	0.115341204174	0.0647892826412	0.0850007961148	0.0951684209042	0.105396729441	0.0905408495664	0.0948542345985	0.108556642216	0.0686111107916	0.0861543415738	0.0801890086038	0.0913436631579	0.0981701935903	0.0388590076528	0.0506899341277	0.0641485545515	0.0945687524124	0.10302527414	0.0757816908986	0.0328269901832	0.126944989764	0.0918893461119	0.160439128693	0.0364242443727	0.116332881744	0.0440213735873	0.042445655815	0.057483506853	0.0331512237398	0.0551869922682	0.0817790803865	0.0	0.0735245828434	0.0918253741835	0.0531809302278	0.0549289028431	0.0960657103975	0.101407318247	0.111709176115	0.0608885854423	0.0365025942042	0.069884451705	0.0827756178113
SG1-TOP-2016-02-9a	0.0608322786011	0.0477128241374	0.106259411916	0.0993362596347	0.0769914704638	0.0851129674625	0.0635897424524	0.0566847451227	0.0462013069416	0.0949176817916	0.0717805430856	0.072107655555	0.0436254139976	0.108508455546	0.0694078908388	0.0483393498364	0.0580147677688	0.0675756560867	0.0702385679527	0.0554207234343	0.0554980398077	0.0499010428949	0.101368250223	0.0605925640513	0.0603832179104	0.0933842472734	0.0812744734543	0.100260967842	0.0449330623719	0.0692604120482	0.0490226197262	0.0484510798041	0.06261757699	0.0650714908831	0.0514622745808	0.060427027794	0.0683459975069	0.106162872745	0.0528038093028	0.046187693794	0.0587963665187	0.0598444631317	0.0853759626354	0.0450306688262	0.0505892249129	0.0561899742061	0.0627180710283	0.0377724192422	0.0727418211395	0.0815923839347	0.0603216500147	0.108619500712	0.0809582106563	0.0700947383603	0.0903834383247	0.0903471822721	0.0864241801952	0.0796605434421	0.091886323282	0.129790959898	0.0735245828434	0.0	0.06407723924	0.0930917360073	0.0964748988601	0.0762295907142	0.0572323417277	0.060049786649	0.106771188896	0.076071275783	0.113821604498	0.064149245895
SG1-TOP-2015-06-2	0.0823854439855	0.072338037527	0.11893072445	0.120841894278	0.0481420306395	0.103781550131	0.0861527693183	0.0849819446389	0.0782131595655	0.121337491571	0.10117701795	0.0976382179595	0.0780724871405	0.0959886398651	0.0903646677309	0.0803736266245	0.0873388477224	0.0498978859542	0.0937454244392	0.0415164349731	0.0819697811008	0.075638823028	0.121509298301	0.0892664003209	0.0884478312744	0.0873656257296	0.102480042669	0.103425987844	0.0756373723861	0.0968518933532	0.0714514488441	0.0784163298252	0.0513380454606	0.0904098090488	0.0383308066428	0.0593726623922	0.0981510089889	0.12522402047	0.0728421676695	0.0727037578098	0.031492872882	0.0878167399197	0.0995290425194	0.0675466342038	0.0729684570096	0.0866399396621	0.0535024509205	0.0648428249825	0.0981946789115	0.0739042092834	0.0605218903499	0.100775908745	0.0989616996803	0.0754539140239	0.101745946981	0.108334641892	0.110552514121	0.101263996321	0.117471007811	0.14146447769	0.0918253741835	0.06407723924	0.0	0.10991803197	0.121654372522	0.0410575231904	0.0579457737771	0.0791136578191	0.12278011185	0.0942974641755	0.127884718845	0.0366247158525
SG1-TOP-2016-02-1b	0.130341533998	0.117148319097	0.04489744807	0.050686993894	0.108673732269	0.0624991958747	0.137538818334	0.12552821435	0.0766653890691	0.169726264604	0.145151446121	0.145449752039	0.111589151132	0.168818755699	0.14228161882	0.11701087361	0.12903630697	0.127112719484	0.139672463872	0.113513020489	0.126697806809	0.111484237387	0.0446388036047	0.128991620074	0.134665599845	0.161217206698	0.0522498332638	0.172904310282	0.115203477331	0.143279498734	0.0958341669995	0.115939844743	0.111370420001	0.137984933508	0.111179824909	0.110090857716	0.139071536206	0.0502722620229	0.117331061735	0.111010074803	0.105566438374	0.126055137402	0.0446585352622	0.0778145539015	0.0939419743892	0.124834844099	0.120603613335	0.0942756631811	0.0542655183351	0.148024490213	0.106762994751	0.177780080335	0.0558412997877	0.132089699604	0.0372436609906	0.0411714729681	0.0606576373068	0.043238479469	0.0439057662117	0.065376694368	0.0531809302278	0.0930917360073	0.10991803197	0.0	0.0403517691425	0.110828592928	0.120235533114	0.130655683322	0.0417019863731	0.0372952595501	0.0452768790018	0.101496508717
SG1-TOP-2016-02-13a	0.130770956306	0.118579386137	0.0416319133669	0.0441191529977	0.118275535762	0.0687011945786	0.143116281399	0.12612352947	0.0787616606928	0.16948886825	0.145033724315	0.145081148938	0.113695554059	0.181264629339	0.146858581234	0.118485753239	0.126738779667	0.136709775803	0.141612540122	0.1228247135	0.131082755024	0.113701226001	0.0426011166679	0.129256864954	0.138189912315	0.169176183347	0.0561723565772	0.179959264706	0.118299458802	0.145897395673	0.099666405951	0.116080572235	0.118239236956	0.142215898777	0.11918649155	0.119779529518	0.139199309694	0.0510444134752	0.119432639706	0.112803643886	0.115192212977	0.127919500621	0.0548005071934	0.0830905981672	0.0951668500016	0.126423985117	0.128179568798	0.100185506287	0.0578778900052	0.150586826603	0.115921937171	0.185315958797	0.0571406793174	0.141555389221	0.0461616952614	0.0332481258616	0.066358540721	0.044242585067	0.036639327733	0.0612120309392	0.0549289028431	0.0964748988601	0.121654372522	0.0403517691425	0.0	0.123284692079	0.125842220664	0.13702547325	0.0447322234779	0.0533343606682	0.0503611986816	0.110413568595
SG1-TOP-2015-06-4	0.0926190756371	0.0866014952025	0.119944043582	0.120145714993	0.0425108592108	0.0974948801763	0.0993335843254	0.0983268417933	0.0809637221495	0.130457545787	0.111280966831	0.108291100336	0.0913534050115	0.108860683235	0.103250353391	0.0944584568649	0.098888734639	0.0534184112553	0.102447217521	0.0562489044823	0.0968897632267	0.0895210961986	0.122255167044	0.0981175520099	0.102881749727	0.0922467002947	0.0987872698206	0.112529800202	0.0888424999322	0.11002628145	0.0795204430768	0.0904497839488	0.0553098037456	0.101678905679	0.0568414007349	0.0577794028192	0.104735930565	0.125429719026	0.08533195255	0.0867113919819	0.0403060048658	0.0945685029824	0.0962396487014	0.0707482947579	0.0737299922702	0.0985135310205	0.0686425880783	0.0719796955405	0.0985626631253	0.0816160436445	0.0704296890039	0.0993304852529	0.100344549742	0.0777429457623	0.100812804131	0.11212825829	0.10870854405	0.101470181806	0.114850949583	0.138982729952	0.0960657103975	0.0762295907142	0.0410575231904	0.110828592928	0.123284692079	0.0	0.0628297291432	0.094008851134	0.119636784557	0.0954285805257	0.125002618019	0.0376176667017
SG1-TOP-2014-09-4	0.0646703047686	0.0618909228358	0.132861691423	0.124068365302	0.0612280872945	0.0963721410647	0.066146412931	0.0669013052108	0.0754130960651	0.0982269102203	0.0769340160092	0.0771664747931	0.0655727791829	0.105922260647	0.0706248075763	0.0610437816787	0.0668917482018	0.0494766665506	0.0780760772093	0.0479551994133	0.0609235166536	0.0704618346549	0.127535115598	0.0638376211704	0.0668184742803	0.0739953687624	0.100776003503	0.0871537741308	0.0576864799064	0.0737715872927	0.0762273571129	0.0618821793147	0.0401109771596	0.0710777413299	0.0555017202617	0.0401563473581	0.0757091667906	0.121841586234	0.0606724133429	0.0562373358782	0.0504808338307	0.068499699309	0.107343348069	0.0704688730334	0.0723829337346	0.066797693299	0.0512224768041	0.0597272952712	0.102649220312	0.0585906237146	0.050216974016	0.082112624584	0.110850932397	0.0429528330426	0.115490713058	0.115199881422	0.104541818811	0.105275263578	0.118553868873	0.154624271067	0.101407318247	0.0572323417277	0.0579457737771	0.120235533114	0.125842220664	0.0628297291432	0.0	0.0617812750333	0.128917143772	0.100846681069	0.137535445196	0.0626451351316
SG1-TOP-2017-02-9am-2	0.0515789007918	0.0544081620237	0.143986185197	0.135325115592	0.0926931085637	0.11263422992	0.0435508420815	0.0474169169747	0.0836536487025	0.0695619906895	0.0522620183814	0.0513237763641	0.060707491394	0.0833124007859	0.052587504571	0.0508496330407	0.0471173748898	0.0831290559938	0.0588840632622	0.0638379440206	0.0401230928108	0.0702457137554	0.13987236586	0.0453745374519	0.0422294347394	0.0698474585267	0.111270182274	0.0707945090417	0.0501025378504	0.0458730286665	0.08190384927	0.0532195113851	0.076249328677	0.0457662097564	0.0699761477119	0.0761699190723	0.0482715299566	0.142532625998	0.0586756492928	0.0586016207758	0.0784384011164	0.0529376126456	0.121163007692	0.0825600921307	0.077635171915	0.0475446107302	0.0591420660769	0.0598055610568	0.108605086517	0.0660325760312	0.0707481982248	0.0819207141619	0.118356157627	0.0591274388876	0.128192232855	0.129867095282	0.113747368804	0.116864122496	0.126111836608	0.16443082611	0.111709176115	0.060049786649	0.0791136578191	0.130655683322	0.13702547325	0.094008851134	0.0617812750333	0.0	0.140097757526	0.115108408897	0.152043349839	0.0869938046495
SG1-TOP-2016-02-13b	0.132078225779	0.12083306976	0.0452222086066	0.0451117059825	0.118950099665	0.0752010784598	0.147503512367	0.129113547218	0.0867766438929	0.17051414191	0.149406881237	0.145703378903	0.122192922689	0.188286124228	0.152327978719	0.124078355022	0.131700063072	0.140622822995	0.143550915694	0.121279283603	0.133356397528	0.11896156826	0.0418914107683	0.131085372491	0.140040569179	0.169923302913	0.0598021296732	0.180630524767	0.120631908757	0.148728920431	0.107762846167	0.120185386947	0.117969480348	0.142574924192	0.122083997442	0.119925065232	0.141212957797	0.0600707204519	0.120763776775	0.116021469858	0.114331930541	0.127457155408	0.0528802113457	0.0849818784542	0.0954721918508	0.128147479642	0.132676363512	0.100491548074	0.0654531395853	0.153967608726	0.11549182096	0.187641158512	0.0649891516382	0.141712775123	0.0459585992218	0.0436222484345	0.0740230395096	0.0412032306792	0.0434305671369	0.0571433635031	0.0608885854423	0.106771188896	0.12278011185	0.0417019863731	0.0447322234779	0.119636784557	0.128917143772	0.140097757526	0.0	0.0554263832768	0.0467804073271	0.110013013202
SG1-TOP-2016-02mt-1b	0.106023958955	0.0939693891759	0.0544757814913	0.0553546007487	0.0918424436169	0.0527960561705	0.115840036266	0.102330369401	0.0538278283244	0.146543246951	0.121323963235	0.121077124467	0.0883698720906	0.157773455017	0.119169589409	0.0930811527136	0.104747794146	0.109585563837	0.11759079878	0.0955000243455	0.102775947235	0.0912295370475	0.052999309073	0.105153664983	0.111775133849	0.142461346176	0.0392047878616	0.152952256129	0.0924092798925	0.120955728978	0.0742324678044	0.0923885295567	0.0916140255706	0.115643826124	0.0917110883309	0.0912723918493	0.115803248807	0.0618374860671	0.0960625967359	0.0868042684294	0.0864042386678	0.101528861517	0.038946619556	0.055491614742	0.0716550324653	0.101428020462	0.101125753371	0.0766114250585	0.0398686082226	0.127720183684	0.090246860252	0.160026873618	0.0529826550487	0.113224141773	0.0403332346579	0.041328308755	0.0552850410539	0.0295650217232	0.0531206046143	0.0795475171763	0.0365025942042	0.076071275783	0.0942974641755	0.0372952595501	0.0533343606682	0.0954285805257	0.100846681069	0.115108408897	0.0554263832768	0.0	0.0650845237622	0.0838816178055
SG1-TOP-2016-02-17b	0.149093697893	0.136769368226	0.0585414939614	0.0596186570492	0.124017651675	0.0807403269135	0.157253337635	0.145552122187	0.0961783370337	0.190386703398	0.165535066662	0.164867928547	0.131060300364	0.181436357269	0.161970881437	0.137574129301	0.148529642989	0.143887248882	0.159980809298	0.133084867779	0.147128225974	0.132980824765	0.0475341483736	0.150435688383	0.154658855571	0.179920088153	0.0706273568562	0.192727886465	0.133847015341	0.163986341841	0.115418645481	0.134902032774	0.127907182148	0.157614273602	0.128496563367	0.127306792415	0.161481635036	0.0600414812543	0.136871055278	0.131277733262	0.125054124123	0.148661299777	0.0668837888595	0.0972130600589	0.114000414444	0.146545199317	0.140854517209	0.117126820181	0.0755956156123	0.162427271855	0.124579543432	0.194351171425	0.065951346436	0.150467523549	0.0492733071521	0.0552266471201	0.080929439436	0.0622718665846	0.059664692564	0.0516849482223	0.069884451705	0.113821604498	0.127884718845	0.0452768790018	0.0503611986816	0.125002618019	0.137535445196	0.152043349839	0.0467804073271	0.0650845237622	0.0	0.119710139148
SG1-TOP-2015-06-5	0.0872279591255	0.0762049691442	0.111915101327	0.109044709271	0.0507334179686	0.0900799182309	0.0938213063011	0.0874462887923	0.0671213213179	0.127538464159	0.104731256514	0.103956519457	0.0778956426521	0.110286709653	0.0972717248186	0.0823862393101	0.0895299991889	0.0585806859675	0.100137534305	0.0412390507198	0.0852535491555	0.0787492610512	0.11002274802	0.0914721634006	0.096190635361	0.0951774214138	0.0892787912088	0.110964843176	0.0746210747868	0.102876196504	0.0680793439938	0.0805650123463	0.0596081939324	0.0949106280411	0.0394666634121	0.0628541783006	0.100421887211	0.112525615615	0.0770667372647	0.074601267344	0.0342812058666	0.0881855450824	0.0859696407247	0.0584799865951	0.0630350580069	0.086207773156	0.060630789702	0.062696578406	0.0870402565811	0.081062361303	0.0578424014385	0.109524546518	0.0923782070153	0.084786768116	0.0936672394429	0.0991154414622	0.0976789630587	0.088586770045	0.104405562365	0.13607699845	0.0827756178113	0.064149245895	0.0366247158525	0.101496508717	0.110413568595	0.0376176667017	0.0626451351316	0.0869938046495	0.110013013202	0.0838816178055	0.119710139148	0.0
